Username,Isi komentar,Jumlah like komentar,Waktu komentar
@Greenbeanvrgt-z4e,Faxxxxxxxxx,0,2 tahun yang lalu
@ZneX_GD,Yes 👻👻👻👍👍👍👍👍,0,2 tahun yang lalu
@silvinarodriguez7370,Yhes,0,2 tahun yang lalu
@gogeta221,Sacer q haces aquí?,0,2 tahun yang lalu
@samarali6453,Ye lol,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@Блоптопвидео,Мистер бист,0,2 tahun yang lalu
@GaySherlockHolmes,We all love Karl’s mom,0,2 tahun yang lalu
@BritneyThurman-up7ru,​@AlfredChan-mw2sieeieiesis,0,2 tahun yang lalu (diedit)
@not-monki,True,0,2 tahun yang lalu
@alvaritocastillo2425,Sacerdote soy tu fan me saludas,0,2 tahun yang lalu
@Baby-tc7nn,That’s true😂😂😂😂🤣😂😂🤣🤣🤣🤣😂😂😂,0,2 tahun yang lalu
@kaebab,Yo también ❤❤❤,0,2 tahun yang lalu
@AngelChaboya,Y no saludas,0,2 tahun yang lalu
@vernolian,Youre definitely right,0,2 tahun yang lalu
@PrezzieJ6028,Yesssszzsassssssssssssada,0,2 tahun yang lalu
@เจษฎาคะเชนทรภักดิ์,อ่าวfcจากไทย,0,2 tahun yang lalu
@fares790,True,0,2 tahun yang lalu
@elfalsodiego-v6k,What,0,2 tahun yang lalu
@grey3149,Yes,0,2 tahun yang lalu
@ThiesVDG,Sus 🤨,0,2 tahun yang lalu
@Theonebananaboy,WE LOVE CARLS MOM!!!!!!!,0,2 tahun yang lalu
@rahelaanghel7986,Exactly thank you ❤️👍🏾,0,2 tahun yang lalu
@paulinavillegas6370,Trur,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E😊,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@Penguin_Playz12,E,0,2 tahun yang lalu
@yaninaaravena1638,😂,0,2 tahun yang lalu
@xenia_avanza234,Yeah,0,2 tahun yang lalu
@MedoraWhite,We do,0,2 tahun yang lalu
@IzzyBella712Noneofyobusiness,Yes,0,2 tahun yang lalu
@lordly-boss9,Last,0,2 tahun yang lalu
@ale2812l,Sacer😮,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@RubyMintz,Yup,0,2 tahun yang lalu
@Nicobelike,Yes 2:32,0,2 tahun yang lalu
@kuldeeppathakkdrewa5188,And nolan mom❤,0,2 tahun yang lalu
@rimee.93k,Ratio,0,2 tahun yang lalu
@Titan_Drill-upgrade8,Que haces aca sacer,0,2 tahun yang lalu
@Lava-i3g,Very true,0,2 tahun yang lalu
@alexsihanlin6216,Xd,0,2 tahun yang lalu
@علي-ج4ك1غ,🎉🎉🎉❤❤❤❤❤❤❤❤❤❤❤😂❤❤❤❤❤❤❤❤❤❤😊😊😊😊الو مساء خير 😊😊😅😊😊😊😅😅😅,0,2 tahun yang lalu
@crackedc0de242,yes,0,2 tahun yang lalu
@kcered9786,Yes dude,0,2 tahun yang lalu
@deisylopez9768,Soy tu fan sacercervantes,0,2 tahun yang lalu
@janethorrala8476,Yes we all love karl’l s mom,0,2 tahun yang lalu
@Pizzashorts,True,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@AsimAli-dh4wx,Ayo your weird,0,2 tahun yang lalu
@HouseEa101,Fr,0,2 tahun yang lalu
@SundusJama-wd8ek,Yh,0,2 tahun yang lalu
@darkhair200,Lol😂,0,2 tahun yang lalu
@Mahix-c4v,Yea,0,2 tahun yang lalu
@LinethEstrada-ip9tj,Hola soy tu fan,0,2 tahun yang lalu
@shaecoote4580,😂,0,2 tahun yang lalu
@Tocinitoaguacatito,Que haces aquí wey,0,2 tahun yang lalu
@adelinacorona3077,wey que haces aqui tu hablas español,0,2 tahun yang lalu
@LKiraaThreeThreeFour,Yes,0,2 tahun yang lalu
@LKplayz9,Yes,0,2 tahun yang lalu
@Kula_Reymond,True tho 🙃,0,2 tahun yang lalu
@karinaruizalanez5846,😢Si,0,2 tahun yang lalu
@noooooooooo-goaway,YESSS LOL,0,2 tahun yang lalu
@louisepissanos3595,Oh yes,0,2 tahun yang lalu
@Jere_949,Yes,0,2 tahun yang lalu
@iMizzy777,YEP,0,2 tahun yang lalu
@Jollycat-bn9ed,karly,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@KhaledLjdlkf,True,0,2 tahun yang lalu
@maclo1529,true 5th,0,2 tahun yang lalu
@AlanLopez-p6f,We all love karl's mom,0,2 tahun yang lalu
@that1contentguy,True,0,2 tahun yang lalu
@린피잉,yes lol,0,2 tahun yang lalu
@Itsme_Cooper,Lol,0,2 tahun yang lalu
@ステス0226,True,0,2 tahun yang lalu
@hananehicham2473,BRO yo soy tu fan número 1y eres latino no el que cossa de miedo,0,2 tahun yang lalu
@GokuVela,Cierto    xd,0,2 tahun yang lalu
@CU153D_VR,Yes,0,2 tahun yang lalu
@RabbyRunkey,True,0,2 tahun yang lalu
@nhapnhap7925,Lol,0,2 tahun yang lalu
@nhapnhap7925,Lol,0,2 tahun yang lalu
@Хутяхатя,0:02 нет,0,2 tahun yang lalu
@MirejuegosRoblox,Yes,0,2 tahun yang lalu
@DynamicDiscoverieswithMark,Yes,0,2 tahun yang lalu
@Yanusik-gp7cp,Yes,0,2 tahun yang lalu
@حسامالعلي-ك4ظ,Hier vind je het paradijs,0,2 tahun yang lalu
@mohammedshahid1277,😅,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@Marcopereira2567,Que haces acá? Y comentando en inglés,0,2 tahun yang lalu
@ericabontrager7781,Lol yeah,0,2 tahun yang lalu
@jenniferlongstreet138,Yea,0,2 tahun yang lalu
@TamaraDennison-w7c,We love Karl’s momma !!,0,2 tahun yang lalu
@zambranamendezfaviola5547,Fr,0,2 tahun yang lalu
@Kawaii.Potato,YESSSSSSS,0,2 tahun yang lalu
@williamshakesuk1,yes,0,2 tahun yang lalu
@sha_229-zn4rm,Рерр,0,2 tahun yang lalu
@deiamartins2098,Yeah lol,0,2 tahun yang lalu
@m3l_mel_XD,Fr,0,2 tahun yang lalu
@AnanyaArora-h2m,W edds,0,2 tahun yang lalu
@juniperhome5984,YEAAAA,0,2 tahun yang lalu
@SierraJeanine17,Yes we do,0,2 tahun yang lalu
@DoomsDay-ys1ki,What about Nolan’s mom lol,0,2 tahun yang lalu
@67zqck,yep,0,2 tahun yang lalu
@marianaguillarmenc3606,yes,0,2 tahun yang lalu
@quir07,Yeah,0,2 tahun yang lalu
@loridamis1109,Of course we all love her,0,2 tahun yang lalu
@alisiksgacha,ХАХАХААХА Я ТОЖЕ!  in inglish:  HAHAHAHA ME TOO!,0,2 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@LuisangelRentasbautista-cc2bh,Si es cierto 😂😂😂,0,2 tahun yang lalu
@maiaselmo10,Soy tu fan❤,0,2 tahun yang lalu
@Aleminvalenzue,Sacercervantes?!😨,0,2 tahun yang lalu
@hiiii_snowlovesyall,Yeah,0,2 tahun yang lalu
@samiasmailpour,Yea,0,2 tahun yang lalu
@mayralezama5854,Hala soy tu fan,0,2 tahun yang lalu
@QLM420,Yeye,0,2 tahun yang lalu
@ВераБогомолова-й1ж,Lol,0,2 tahun yang lalu
@wowzerzGMD-yxz51,indeed we do,0,2 tahun yang lalu
@AliDarwich-h2s,Ofcourse,0,2 tahun yang lalu
@GuillermoVazquez-c1c,yes,0,2 tahun yang lalu
@ЕленаСарычева-у4ъ,Мистер бистер лучший,0,2 tahun yang lalu
@isabeltorres8794,1:20,0,2 tahun yang lalu
@Angel_dust0012,Ikr?,0,2 tahun yang lalu
@Ramdom199,exact,0,2 tahun yang lalu
@MurtaMac,🤣,0,1 tahun yang lalu
@A_Deadly_Cheese,We love Karl's mom!,0,1 tahun yang lalu
@tuyetminh7156,Yes,0,1 tahun yang lalu
@keekeed9489,TRUE!,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@shuchikhanduja9734,@AlfredChan-mw2si😊,0,1 tahun yang lalu (diedit)
@based4eva.44,yep,0,1 tahun yang lalu
@Moonfeather-i4r,We love Karl’s mom,0,1 tahun yang lalu
@rhysgamingytreal,Karl's mom 😂😂😂😂😂😂,0,1 tahun yang lalu
@강태희-t5r,Yes lol,0,1 tahun yang lalu
@Halloweeny_cat,LOL YES,0,1 tahun yang lalu
@mustaphajaiteg,TRUE 😊,0,1 tahun yang lalu
@Chimichanga50,Ok,0,1 tahun yang lalu
@Anasnoorgaming.,Me too,0,1 tahun yang lalu
@sonytv4233,On god,0,1 tahun yang lalu
@Betrayed-1x135,True,0,1 tahun yang lalu
@Strick2039,Fr,0,1 tahun yang lalu
@GanaSeelan-v3p,Yes,0,1 tahun yang lalu
@Kanye_East0821,No we hearts karls mom,0,1 tahun yang lalu
@ModhusudunParamanik-rd9zr,Wealllovekarlsmom,0,1 tahun yang lalu
@KaiserKami_神,Ayo?,0,1 tahun yang lalu
@Janebabyc,We? Naw jit js u,0,1 tahun yang lalu
@tenor7107,Lol,0,1 tahun yang lalu
@JennyPilguave,Hola te siguo,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@Isabellapacheo8802,web all love karl's mom ❤😊😊 love you,0,1 tahun yang lalu
@joelsonbitencourt3224,True,0,1 tahun yang lalu
@UrKPopQueen2007,We love karl's mom,0,1 tahun yang lalu
@valdemarnørgaard,True,0,1 tahun yang lalu
@hasnaaamz9110,C'est trop bien,0,1 tahun yang lalu
@Tcan612-07,heck yeah,0,1 tahun yang lalu
@salveburce9130,Ayo📸🤔,0,1 tahun yang lalu
@Iamchrisla,Yes,0,1 tahun yang lalu
@Sarocha-es7or,u?,0,1 tahun yang lalu
@Corbeane,WE ALL DO,0,1 tahun yang lalu
@theatman2000,we sure do,0,1 tahun yang lalu
@Rip_Egor4ik,i love karl's mom,0,1 tahun yang lalu
@kuku.kg.6002,50000000000,0,1 tahun yang lalu
@Jihyolinho,Yep,0,1 tahun yang lalu
@Alangamer313,Pa cuando juegas a la guija en el cementerio,0,1 tahun yang lalu
@LoanNguyen-w5p,❤😂😂🎉,0,1 tahun yang lalu
@LoanNguyen-w5p,❤😂🎉😢,0,1 tahun yang lalu
@ЕленаГлушкова-ь8б,лого,0,1 tahun yang lalu
@I_Make_Football_Content,AMWN,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@TheCatBoss7,Same!,0,1 tahun yang lalu
@nikhil0029,Yes,0,1 tahun yang lalu
@AverageLazyGuy17,True,0,1 tahun yang lalu
@kishankanoth26a,Nah bro nolan’s mom solos,0,1 tahun yang lalu
@Pooshka277,Ага,0,1 tahun yang lalu
@joannatuazon7030,Yes,0,1 tahun yang lalu
@Aureja2996,Wow,0,1 tahun yang lalu
@Randomuseridklol,Yes,0,1 tahun yang lalu
@butterdogguy,Facts,0,1 tahun yang lalu
@C4nn0th3lp1T,YES,0,1 tahun yang lalu
@agneezieify,True but the Nolan’s mom jokes are so funny 😂😂😂😂😂,0,1 tahun yang lalu
@chickenlittle-ll,Fr,0,1 tahun yang lalu
@chickenlittle-ll,Fr,0,1 tahun yang lalu
@ezrathehelper1776,Me to,0,1 tahun yang lalu
@raulbarrientos-cz5zj,LAbos,0,1 tahun yang lalu
@wennycoplin3211,Mrbeast tengo tu chocolate  Ya lo probé no lo podía creer es la primera vez que lo pruebo  👌👌👌👌👌👌👌✌️✌️✌️✌️✌️✌️✌️🤛🤛🤛🤛🤛🤛🤛❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊😊😊,0,1 tahun yang lalu
@Cynnah_Cat,No nah,0,1 tahun yang lalu
@wywyspidey,Yrrr,0,1 tahun yang lalu
@jimmyli7430,yeah,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@StubbCanadian_YT,KARL'S MOM I LOVE YOU,0,1 tahun yang lalu
@MariaCruz-bt6ko,True,0,1 tahun yang lalu
@RakaiAzkaMaulana,You know from the blimp,0,1 tahun yang lalu
@ErosChen-hs2he,It’s till going,0,1 tahun yang lalu
@TeamAgelavuMedia,Yea,0,1 tahun yang lalu
@Brooklyn7889brookee,You,0,1 tahun yang lalu
@isab3l13-p7l,Yes we love her,0,1 tahun yang lalu
@60no,no,0,1 tahun yang lalu
@catherinezhang7918,Me too 12:20,0,1 tahun yang lalu
@pamelaokello,Ya true,0,1 tahun yang lalu
@cesmeli_333,Que ablas English jajajaja son Buenos tus videos,0,1 tahun yang lalu
@____secret__bird____9002,Am also love Karl's mom❤,0,1 tahun yang lalu
@Itznaruto69,Fr,0,1 tahun yang lalu
@pelsun,패드립 아니야?,0,1 tahun yang lalu
@TheUlises29,☝🏼😭,0,1 tahun yang lalu
@JairoCardosodossantos,Turma Minecraft vem tá mamãe eu só vou ir deitar aqui no sofá com o pudim tá,0,1 tahun yang lalu
@awesomepotato-4B1,Indeed,0,1 tahun yang lalu
@cathebricker550,XD,0,1 tahun yang lalu
@Chillwire2426,Yeahhh,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@johnhurlock6125,What,0,1 tahun yang lalu
@General_Apolo,Yup lmao,0,1 tahun yang lalu
@Lilyplays-oc8tx,691th lol,0,1 tahun yang lalu
@MarizolmartiresBarrientos,Sacerrr,0,1 tahun yang lalu
@sandeshnalawade1032,Yes,0,1 tahun yang lalu
@not_zack4,Yeah.,0,1 tahun yang lalu
@Herayda942,To te sigo cesar,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@Harryplayzgames1,Im the last comment!,0,1 tahun yang lalu
@valentinazeledon4993,Hola mister bis  soi de megico🇲🇽,0,1 tahun yang lalu
@valentinazeledon4993,Te quiero,0,1 tahun yang lalu
@CobyConway,We to,0,1 tahun yang lalu
@lanareynolds3068,it’s karl’s mum,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@marcetfarid6572,HAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHHAHAHAHHAHAHAHAHA,0,1 tahun yang lalu
@Galaxyvr119,Espera tu eres sacercervantes,0,1 tahun yang lalu
@Tu_Brosito,El sacer xdd,0,1 tahun yang lalu
@VALLE_6,Hola,0,1 tahun yang lalu
@Starrose2304,We yes we all love Karl’s mom,0,1 tahun yang lalu
@JackTanowitz,Were,0,1 tahun yang lalu
@JackTanowitz,Hell yeah yeah,0,1 tahun yang lalu
@rh0an07,Agree,0,1 tahun yang lalu
@Dadodelmonopoly24,Are you really forgetting nolan’s mom?,0,1 tahun yang lalu
@bennns,Jimmy? 2:39,0,1 tahun yang lalu
@CrimsonguyVR,YES,0,1 tahun yang lalu
@alizbhai5490,Yeah 🎉😊,0,1 tahun yang lalu
@El_sitio_de_rex_Ignacio_gajard,Who not,0,1 tahun yang lalu
@nolive19,Agreed,0,1 tahun yang lalu
@cachimbatvchilenoticias9930,Sacer Cervantes!? No manches soy tu faaan!!,0,1 tahun yang lalu
@romagamer66,sacer sos vos,0,1 tahun yang lalu
@KatypaolaLópezsantamaria,Si essito,0,1 tahun yang lalu
@Muerte-rx9el,Bruh,0,1 tahun yang lalu
@PureColombiancoke,We love Karl’s mom,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@angelacarton7515,Teem true,0,1 tahun yang lalu
@hiSosYT,I❤Karl's Mom,0,1 tahun yang lalu
@danielvalencia1763,Lol,0,1 tahun yang lalu
@WilliamAfton273,I dont,0,1 tahun yang lalu
@Just_Kimmy3289,Lol,0,1 tahun yang lalu
@PraveerXD510,nah,0,1 tahun yang lalu
@KaraCvechko,Frfr,0,1 tahun yang lalu
@Muchu-28,Solo nosotros abramos español 😂,0,1 tahun yang lalu
@EmanaV,I prefer Nolan's mom cuz she's bigger than Earth😊,0,1 tahun yang lalu
@mjnhetofrancisco7554,Yea😂😂😂😂😂❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂,0,1 tahun yang lalu
@RAJPUT_GAMING76,In which type 🤨🤨,0,1 tahun yang lalu
@Danz_fn,😂😂😂😂,0,1 tahun yang lalu
@BennJarvis,YES,0,1 tahun yang lalu
@Emelysalome,Sésar no te hagas tú sabes hablar español,0,1 tahun yang lalu
@thatonefootyeditor,Ikr,0,1 tahun yang lalu
@ГоджоГрей-з6н,А ты ещё кто,0,1 tahun yang lalu
@KlypesYT,Yesserrrrrrrrrrrrrrrrrrrrrrrrrrrrrr😂😂😂😂😂😂😂😂😂😂,0,1 tahun yang lalu
@diegochavez3243,Sacer?,0,1 tahun yang lalu
@Cheapvoid,Yes sir,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@eggsrants,Agreed❤,0,1 tahun yang lalu
@heiyulam,Oh! Really?,0,1 tahun yang lalu
@JennKnuth,Yasss,0,1 tahun yang lalu
@user-qr7tj8bo8t,Yes,0,1 tahun yang lalu
@Ninja-pokemon,Eras mi idolo😢,0,1 tahun yang lalu
@tomfin,Yes we all do LOL,0,1 tahun yang lalu
@estilabreinrok,Hola sacer:D,0,1 tahun yang lalu
@suezhong5804,YEA YES ❤ MOM COME!,0,1 tahun yang lalu
@Jakai-f6v,Yes,0,1 tahun yang lalu
@BreadVRGT67,Agreed,0,1 tahun yang lalu
@fansdeplech277,Hola sacer😅😮,0,1 tahun yang lalu
@ayeleneyasi880,hola sacercervantes yo soy celeste tu suquitora,0,1 tahun yang lalu
@josbagja6749,Yaga,0,1 tahun yang lalu
@Tudriftero,Bro💀 que ases aquí,0,1 tahun yang lalu
@GaluhKana,Kamu dari Indonesia,0,1 tahun yang lalu
@MidnightAce-1,Fr😊,0,1 tahun yang lalu
@jessicaumanzor5749,Ahh is him hello! 🤗,0,1 tahun yang lalu
@64.000,yeah,0,1 tahun yang lalu
@MabelFernandez-w3s,Yes,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@jhunmoralde5552,lol,0,1 tahun yang lalu
@Robinssgaming,Yeah we do,0,1 tahun yang lalu
@Finlozaaaz,True,0,1 tahun yang lalu
@RealYoSavage,Yes,0,1 tahun yang lalu
@unkownusername-q3d,me,0,1 tahun yang lalu
@rustymetal-q1t,Yeah,0,1 tahun yang lalu
@keyo619,😮😮😮😮😮😮😊😊😊😊,0,1 tahun yang lalu
@jeanfisard9382,Djamel adi,0,1 tahun yang lalu
@Sunlightandmoonlight-w7l,Yas lol,0,1 tahun yang lalu
@JandelXSammy_fan,Soy tu fan sacer!,0,1 tahun yang lalu
@katieodom43,Ture dat,0,1 tahun yang lalu
@RedstoneRealm309,Auo,0,1 tahun yang lalu
@thor_2546,True,0,1 tahun yang lalu
@Creadorgeo,Sacerdotes?,0,1 tahun yang lalu
@amandafowler8111,Yes we do who doesn't,0,1 tahun yang lalu
@AizenfruitsYT,Sesar eres tu,0,1 tahun yang lalu
@angelemanuelbondarchuk1143,XD SACER QUE HACES AQUI NO MAMES,0,1 tahun yang lalu
@tahseenanwar009,Fr,0,1 tahun yang lalu
@marcusgrummt5302,Nolan ❤❤❤❤❤❤❤,0,1 tahun yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@EvelynGranadosJimenez,0:56,0,1 tahun yang lalu
@La_taza_mayor,Sacer que haces acá,0,1 tahun yang lalu
@Evansz-q1w,Sacer,0,1 tahun yang lalu
@Wazup-e762,Jonathan porfin,0,1 tahun yang lalu
@Dominicftart,😂 😂,0,1 tahun yang lalu
@JadZaherldeen,Do you now Karl's mom???,0,1 tahun yang lalu
@ErnaMarliana-c4v,Bnsu😊😊😊js❤❤,0,1 tahun yang lalu
@Foxy_EDITS__999,Yes,0,1 tahun yang lalu
@Matvii-supergamer,And Nolan's mom,0,1 tahun yang lalu
@Кирилл-и4ю5т,Hahaha Yes,0,1 tahun yang lalu
@eat_pencils,lol,0,1 tahun yang lalu
@Cool_guy-o6y,We do,0,1 tahun yang lalu
@javiersba-m9d,Queee,0,1 tahun yang lalu
@shed547,No,0,1 tahun yang lalu
@AnaBerthaRubio-lg4pg,Yes,0,11 bulan yang lalu
@HojoratAli-x3o,₹10.00  😊🎉,0,11 bulan yang lalu
@chascop1,Haha😂,0,11 bulan yang lalu
@YahyaKamewal,Lol,0,11 bulan yang lalu
@SteveKesler-pk6ch,:face-purple-wide-eyes:,0,11 bulan yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@HarBearclaw,Yep,0,11 bulan yang lalu
@montymonty3822,I don't but I love ur videos,0,11 bulan yang lalu
@mariellareiman9175,FR,0,11 bulan yang lalu
@ginasanch,❤,0,11 bulan yang lalu
@CocoAva-q9e,Fr,0,11 bulan yang lalu
@blancagodinez1768,Soy tu fan sacer,0,11 bulan yang lalu
@jhonnyarana9192,Veee saceer,0,11 bulan yang lalu
@izaanslittleheroezz5834,Hahah,0,11 bulan yang lalu
@farjanasathi6812-g2w,FR,0,11 bulan yang lalu
@GojoLover116,I don't....,0,11 bulan yang lalu
@PRIYANISHAD-u9r,🤔,0,11 bulan yang lalu
@ramakrishnarodda9469,Your 🇮🇳come😊❤👍😅,0,11 bulan yang lalu
@Escuadrachorizo-d7m,Comooooo?,0,11 bulan yang lalu
@SkelemPlayzRBLXYT,"WE, LOVE, KARL’S, MOM!!!!!!!!!",0,11 bulan yang lalu
@RLghosts,In what way?,0,11 bulan yang lalu
@herctorrodolfocoronel5879,Si,0,11 bulan yang lalu
@Kids-qk9hg,"That,s not true 🚫🚫",0,11 bulan yang lalu
@Kids-qk9hg,The 10’000 dollar bill airplane is insane ❤😮,0,11 bulan yang lalu
@Icecreamzombie6,Bio,0,11 bulan yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@LY1X_xx,Me ofcorse,0,11 bulan yang lalu
@LuisGaelVillanuevaHernándezHer,Tu hablas español 😅,0,11 bulan yang lalu
@ARACELY-p8j,"Yes we all love Karl""s mom 😂",0,11 bulan yang lalu
@lookatstul,Nolan's,0,11 bulan yang lalu
@RasmusPoder,We love nolens mom,0,11 bulan yang lalu
@민규성-h5z,와우,0,11 bulan yang lalu
@Welpimdead,I LOVE CARLS MOM!,0,11 bulan yang lalu
@mateoalegre-zp7nh,Para sacer,0,11 bulan yang lalu
@ElizabethManjo,OmgYES KARLS MOM IS THE BEST NO JOKE,0,11 bulan yang lalu
@supermarionoob,Because they made feastables,0,11 bulan yang lalu
@출출한물범,nononononononononononononononononononononononononononononononononono                                                                                no!!!!!!!!!!!,0,11 bulan yang lalu
@Alexroblo,Saceerrrrr!!!!❤,0,11 bulan yang lalu
@kstevens729,Yeah so true,0,10 bulan yang lalu
@kstevens729,Me too,0,10 bulan yang lalu
@frankellvasquez6553,Dirección por donde fue la Policía Mildred en ocotal Enviar,0,10 bulan yang lalu
@Muriloedits-e8f,I too,0,10 bulan yang lalu
@OsamaAlhamdi-n2m,وانا احب والدة نولان 😂,0,10 bulan yang lalu
@litonbiswas5409,Ayo,0,10 bulan yang lalu
@Zactheking141,WE LOVE KARLS MOM 👏👏👏👏👏 WE LOVE KARLS MOM 👏👏👏👏👏,0,10 bulan yang lalu
@josearmandocaamalkumul,Saludos sacer 👍,0,10 bulan yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@EmiGolazoTv,True,0,10 bulan yang lalu
@onnieneally494,Yes,0,10 bulan yang lalu
@ArelOzel,TUNG TUNG TUNG SAHUR,0,10 bulan yang lalu
@spiroareiro1260,Fr,0,10 bulan yang lalu
@alfonsomartinez3963,Sacer😧,0,10 bulan yang lalu
@Amah-88,Yes,0,10 bulan yang lalu
@andyadael,ora sacer ehh,0,10 bulan yang lalu
@roa9803,Soy tu fan cesar,0,10 bulan yang lalu
@marcoazevedo7885,true,0,10 bulan yang lalu
@eunseokkim2815,Yes,0,10 bulan yang lalu
@gisellasalazarsantos8049,Ppmere a hablar español todos sabemos que hablas español 🚬🗿👍,0,10 bulan yang lalu
@Athlete-man,No I don’t,0,10 bulan yang lalu
@user-we9gn9ix3e,True.,0,10 bulan yang lalu
@lisbeth2455,Wey que haces aca,0,10 bulan yang lalu
@MariadejesusBueno-b6t,Hola tu fan,0,10 bulan yang lalu
@elprooficiaI,Yes,0,10 bulan yang lalu
@Jordaniy28,Sacer pero tu no ere español y está hablando inglés,0,10 bulan yang lalu
@karolmarcano-4o3,Yo soy tu fan we veo tus shorts casi diario 上次顯示器下降趨勢,0,10 bulan yang lalu
@KianJones-o6u,Yeeee,0,10 bulan yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@soalugpemelendezcarrillo3025,Hola ❤❤❤,0,10 bulan yang lalu
@ThierryMP-oo9xl,🙀,0,10 bulan yang lalu
@Андрейпельмень-и1с,Yes bro,0,10 bulan yang lalu
@Vanz_lyy,Trueee,0,10 bulan yang lalu
@LosPanchos829,Hola sacer,0,9 bulan yang lalu
@AviationSquads,Noah is. Better,0,9 bulan yang lalu
@Itsmegoko_sssjreal,Yes,0,9 bulan yang lalu
@Soo-hyuk17,Hola,0,9 bulan yang lalu
@Lucas-2526,We do,0,9 bulan yang lalu
@XandersinGamer,PERO SACER-,0,9 bulan yang lalu
@Superpoblano,Holaaaaaaaaaaaaaaaa saseeeeeeeeeeeeeeeeer❤❤❤❤,0,9 bulan yang lalu
@djdelosreyes865,Yes true,0,9 bulan yang lalu
@Canguril,Xd,0,9 bulan yang lalu
@edgarnoemoralesagurto4557,We all love Karls' mom,0,9 bulan yang lalu
@itzz_as14ma,Yeahhh boi,0,9 bulan yang lalu
@MarjanAhmrd-x4d,পচ ড়াটাকা,0,9 bulan yang lalu
@MarjanAhmrd-x4d,500,0,9 bulan yang lalu
@heohau7970,helo,0,9 bulan yang lalu
@ICEE_VR3,Yes indeed,0,9 bulan yang lalu
@abductions-k6j,2️⃣✈️,1,13 hari yang lalu
@adrianGustavoNuñezamador,"Who wouldn't love her, I love her too",0,9 bulan yang lalu
@desirae1990,Fr,0,9 bulan yang lalu
@desirae1990,Fr,0,9 bulan yang lalu
@the_heartbroken9,No mames XDDD,0,9 bulan yang lalu
@dorasahih7332,Yes 😂,0,9 bulan yang lalu
