User,Teks,Waktu,Sumber,Teks_Bersih
@FadhlillahHasbi,Tenang bet denger nya,3 minggu yang lalu,YouTube (Nadhif),tenang bet denger
@Nurikromah-t5t,Lagi dititik ter rendah dengan suami semoga Alloh selalu mudahkan segala urusan kita......,2 minggu yang lalu,YouTube (Nadhif),dititik ter rendah suami semoga alloh selalu mudahkan segala urusan
@fahmitamami-j1m,asikkk😃,3 hari yang lalu,YouTube (Nadhif),asikkk
@tarmuzimakmur357,uwow,3 hari yang lalu,YouTube (Nadhif),uwow
@gagahbramasta8734,aamiiin Ya Allah 🙏🙏🙏,2 bulan yang lalu,YouTube (Nadhif),aamiiin allah
@DeraFendra,"Buat kamu yg nemu komen ini sebelum besok di hari Ramadhan, semoga kita semua dipertemukan dengan cinta yg terhalang oleh jarak 🥺 ""Kamu jauh, itu benar, Tapi di hatiku, kerinduan menetap""  Dear : Gina ❤",3 minggu yang lalu,YouTube (Nadhif),nemu komen sebelum besok hari ramadhan semoga semua dipertemukan cinta terhalang oleh jarak jauh benar hatiku kerinduan menetap dear gina
@Seladaromaine,"Terimakasih Tuhan, suami ku, anak perempuan ku, sudah membuat hidup ku lengkap, bahagia. Semoga selalu bergema selamanya, dan kita nikmati bersama yahh.",4 bulan yang lalu,YouTube (Nadhif),terimakasih tuhan suami anak perempuan membuat hidup lengkap bahagia semoga selalu bergema selamanya nikmati bersama yahh
@cynn9897,romantic lagu ni❤,3 bulan yang lalu,YouTube (Nadhif),romantic lagu
@HasyafiqKhairi,"Terimakasih.. nadif, Lagumu membuat ku hidup harus lebih bersyukur, Dan tenang ada Allah ku, setiap langkahku",2 bulan yang lalu,YouTube (Nadhif),terimakasih nadif lagumu membuat hidup harus bersyukur tenang allah setiap langkahku
@AbdRozaq-q4k,Nikmati sementara yang ada  Karena semua itu  pasti ada akhirnya 😊😊😊,1 bulan yang lalu,YouTube (Nadhif),nikmati sementara semua pasti akhirnya
@VENOMJASAGBPOINTBLANK,mantul,2 bulan yang lalu,YouTube (Nadhif),mantul
@SusantiWenny-o9p,"Masya Allah tabarakallah....hanya bisa kasih senyum dengar lirik nya,karna tak mungkin ...dan kita sudah sama sama bahagia dgn yg lain...",3 bulan yang lalu,YouTube (Nadhif),masya allah tabarakallah kasih senyum dengar lirik tak mungkin bahagia dgn lain
@AD.am097,"My love, wherever you are, If this song ever becomes your favorite too, I hope you think of me. I’m taking my time before I fall in love again, preparing myself for the quiet, gentle kind of love that lingers.  I pray you’re guarding your heart with wisdom, becoming a woman who protects her peace and knows her worth.  And when we finally meet, I hope our moments, our laughter, our talks, our comfort...echo softly in us, bergema sampai selamanya.",3 bulan yang lalu,YouTube (Nadhif),love wherever you are this song ever becomes your favorite too hope you think taking time before fall love again preparing myself for the quiet gentle kind love that lingers pray you guarding your heart with wisdom becoming woman who protects her peace and knows her worth and when finally meet hope our moments our laughter our talks our comfort echo softly bergema selamanya
@aryajayasuper,"DZIKIR ....... inilah makna dari lagu ini. karena tiada CINTA terindah selain cinta ALLAH SWT kepada setiap makhluknya. DZIKIR itu yg akan ABADI bergema  ........ semoga kita bisa dikumpulkan di JANNAH-NYA bersama kekasih-MU, nabi Muhammad SAW. Allahumma sholli ‘ala sayyidina Muhammad.",3 bulan yang lalu (diedit),YouTube (Nadhif),dzikir inilah makna lagu tiada cinta terindah selain cinta allah swt kepada setiap makhluknya dzikir abadi bergema semoga dikumpulkan jannah bersama kekasih nabi muhammad saw allahumma sholli ala sayyidina muhammad
@ZahRa-u8e5h,"1.54- 2.15 tuhh candu bgt, kek vibes nya wowww❤😊",2 minggu yang lalu,YouTube (Nadhif),tuhh candu bgt kek vibes wowww
@bonintech0078,"Hey Nadhif, Rabu 20 Agustus 2025 papaku yang dulunya ceria banget tiba tiba sakit dan masuk RS aku selalu berdoa semoga Allah menyembuhkan segala penyakit papaku, dan benar Allah mengangkat penyakit papaku namun mengajaknya untuk pulang kepangkuanya, papa kehilangan rasa sakitnya namun aku anak perempuannya harus kehilangan papaku yg hebat banget itu😢",4 bulan yang lalu,YouTube (Nadhif),hey nadhif rabu agustus papaku dulunya ceria banget tiba tiba sakit masuk selalu berdoa semoga allah menyembuhkan segala penyakit papaku benar allah mengangkat penyakit papaku namun mengajaknya pulang kepangkuanya papa kehilangan rasa sakitnya namun anak perempuannya harus kehilangan papaku hebat banget
@Mellomeoo,Nice lirik ❤,2 bulan yang lalu,YouTube (Nadhif),nice lirik
@Squid-Ward-305,"Tidak semua harimu buruk, akan tiba juga hari yang indah. bertahanlah sampai hari itu tiba.  tetap semangat,jangan berhenti di tengah jalan,tidak ada kehidupan tanpa masalah dan tidak ada perjuangan tanpa rasa lelah. jadikan sebuah ekspektasi merupakan hal untuk diraih. jangan biarkan rasa takut menguasai hatimu. berjuanglah,dan kamu akan menerima hasilnya.",8 hari yang lalu,YouTube (Nadhif),semua harimu buruk tiba hari indah bertahanlah hari tiba tetap semangat berhenti tengah jalan kehidupan tanpa masalah perjuangan tanpa rasa lelah jadikan sebuah ekspektasi merupakan hal diraih biarkan rasa takut menguasai hatimu berjuanglah menerima hasilnya
@aryajayasuper,HILANGKAN KESEDIHANMU SAMA DOA'MU. DAN BERJANJILAH BAHWA KAMU BISA SEHEBAT PAPAMU.,3 bulan yang lalu,YouTube (Nadhif),hilangkan kesedihanmu doa berjanjilah bahwa sehebat papamu
@PandaKuruss,"Hey Nadhif, aku mulai mengumpulkan kepingan² hidupku lagi. Terima kasih telah menguatkan melalui lagu ini.",2 minggu yang lalu,YouTube (Nadhif),hey nadhif mulai mengumpulkan kepingan hidupku terima kasih telah menguatkan melalui lagu
@abjadabjadabjad,Ijin download ya kak 🙏🏻,4 bulan yang lalu,YouTube (Nadhif),ijin download kak
@geniousone,semoga yang nyiptain lagu banyak rezeki nya,1 bulan yang lalu,YouTube (Nadhif),semoga nyiptain lagu rezeki
@robinmucil,semoga bahagia selalu,2 bulan yang lalu,YouTube (Nadhif),semoga bahagia selalu
@OppoA-yc8lp,enak bngt,1 bulan yang lalu,YouTube (Nadhif),enak bngt
@ArlianSyahputra-d5f,galau,4 bulan yang lalu,YouTube (Nadhif),galau
@firdaushades9380,love this song,1 bulan yang lalu,YouTube (Nadhif),love this song
@itsmiraaahere,ngena banget😭,5 bulan yang lalu,YouTube (Nadhif),ngena banget
@diaherna8444,"trimkasih untuk kantor ku,pekerjaan ku...lagu ini untuk kantorku...yg banyak banget teman2 bilang mau rsgn2 tp ga rsgn2😅 sedangkan aku mati2 an mempertahankan krn aju ingin langgeng di kantor ku smpe aku lelah bekerja....trimkasih kantor ku udh sejauh ini krna mu aku bs bertahan trimkasih tuhan",2 bulan yang lalu,YouTube (Nadhif),trimkasih kantor pekerjaan lagu kantorku banget teman bilang mau rsgn rsgn sedangkan mati mempertahankan krn aju ingin langgeng kantor smpe lelah bekerja trimkasih kantor udh sejauh krna bertahan trimkasih tuhan
@AnggaSaputra-d9m,Enak banget ni lagu❤❤❤😢😢😢,3 minggu yang lalu,YouTube (Nadhif),enak banget lagu
@ZAR556,Lagu ini bikin inget Allah SWT 🙂,3 bulan yang lalu (diedit),YouTube (Nadhif),lagu bikin inget allah swt
@RipallHungkul,❤❤❤❤❤❤,2 bulan yang lalu,YouTube (Nadhif),
@EndangPrihatiningsih-f7b,❤❤❤❤❤❤❤,1 hari yang lalu,YouTube (Nadhif),
@sitimahtuma3990,Suka banget sama lagunya  Kek enak banget dengernya 😌❤,4 bulan yang lalu,YouTube (Nadhif),suka banget lagunya kek enak banget dengernya
@mikhailavemy7535,"Lagu nya enak banget paling suka "" dunia pasti ada akhir nya bintang bintang pun ada umur nya maka tenang saja kita Disi berdua nikmati sementara yang ada"" makasih ya 🤭",1 bulan yang lalu,YouTube (Nadhif),lagu enak banget paling suka dunia pasti akhir bintang bintang pun umur maka tenang disi berdua nikmati sementara makasih
@naylikanatalin1063,"sangat merindukan hari hari ini..... hidup bersama tanpa ribet memikirkan ini itu, kalau ada disyukuri , kalau habis ya dicari bersama tanpa membenbankan yang lain, intinya berssama sama ,.. hidup nyaman ini apakah cuma impianku sendiri ?",2 bulan yang lalu,YouTube (Nadhif),merindukan hari hari hidup bersama tanpa ribet memikirkan disyukuri habis dicari bersama tanpa membenbankan lain intinya berssama hidup nyaman apakah cuma impianku sendiri
@fachrizal6393,Krenn,3 bulan yang lalu,YouTube (Nadhif),krenn
@BaimLehoy-e7g,Kaka langsung ngingetin aku soal masa lalu😣😢😭,2 bulan yang lalu,YouTube (Nadhif),kaka langsung ngingetin soal masa lalu
@Waididabelyu,"untuk sebuah langkah besar yang pertama kali kita ambil dengan penuh harap dan niat baik, rasanya masih banyak kekhawatiran yang menggoyahkan. mungkin ridho dua pihak orangtua lebih dari cukup untuk merayu-Nya. Bismillah semoga rumah tangga kita selalu penuh rejeki baik, berkah dan kebahagiaan.",2 bulan yang lalu,YouTube (Nadhif),sebuah langkah besar pertama kali ambil penuh harap niat baik rasanya masih kekhawatiran menggoyahkan mungkin ridho dua pihak orangtua cukup merayu bismillah semoga rumah tangga selalu penuh rejeki baik berkah kebahagiaan
@Nito_Too,semoga lagu ini bisa tersampaikan kepadanya #NS💙💙💙💙💙💙,1 bulan yang lalu,YouTube (Nadhif),semoga lagu tersampaikan kepadanya
@Yuhayyy6,Prett😂,2 minggu yang lalu,YouTube (Nadhif),prett
@bimaeka8356,"Sepertinya lagu ini menurutku adalah perkataan2 Tuhan kepada seorang hamba-nya untuk terus hidup, apapun yang terjadi, karena tenanglah, semua pasti ada akhirnya, sekarang nikmati ke-sementaraan ini, bersama-Nya.",1 bulan yang lalu,YouTube (Nadhif),sepertinya lagu menurutku adalah perkataan tuhan kepada seorang hamba hidup apapun terjadi tenanglah semua pasti akhirnya sekarang nikmati sementaraan bersama
@ahmadchoiron1705,mantap,4 bulan yang lalu,YouTube (Nadhif),mantap
@RaufHazard-k5h,Lagunya enak bett,1 bulan yang lalu,YouTube (Nadhif),lagunya enak bett
@thomsonm6161,Terima kasih untuk lagu yang menemani akhir kisah tahun ini....semoga semua jalan terbaik dari-Nya,3 bulan yang lalu,YouTube (Nadhif),terima kasih lagu menemani akhir kisah tahun semoga semua jalan terbaik
@sitialfiyah1953,"terimakasih nadhif, sudah menciptakan lagu lagu yg indah. selalu merinding mendengar lagu ini.",2 bulan yang lalu,YouTube (Nadhif),terimakasih nadhif menciptakan lagu lagu indah selalu merinding mendengar lagu
@evasantina274,mantap,2 bulan yang lalu,YouTube (Nadhif),mantap
@ErickSudrajat-vx2jb,Lagu buat para pasangan yang sedang berusaha mengikat ikrar hati dan janji merajut masa depan...,12 hari yang lalu,YouTube (Nadhif),lagu para pasangan sedang berusaha mengikat ikrar hati janji merajut masa depan
@Renaldy_aja,Lagu ini sampai 2026 masih ga terlupakan 😊,2 bulan yang lalu,YouTube (Nadhif),lagu masih terlupakan
@WarungBangJimS,MasyaAllah keren Banget Fajarrr,5 bulan yang lalu,YouTube (Nadhif),masyaallah keren banget fajarrr
@nesiaakeuu,"""nikmati sementara yang ada""",7 hari yang lalu,YouTube (Nadhif),nikmati sementara
@MiftahKhaira-r8j,Sangat menyentuh🥹🩷,3 bulan yang lalu,YouTube (Nadhif),menyentuh
@Najib209,Lagu ini mengingatkanku dengan seseorang❤,3 bulan yang lalu,YouTube (Nadhif),lagu mengingatkanku seseorang
@renoanggara2584,Mantap 42 juta view,3 bulan yang lalu,YouTube (Nadhif),mantap juta view
@djildzaidz1302,"Mas Nadif, terima kasih sudah menciptakan lagu dengan lirik seindah ini. Terlepas dari siapapun tempat bersandar lelahnya kita, aku menempatkan lagu ini saat berkomunikasi dengan Tuhan yang Maha Pengasih, cinta Tuhan pada hamba-Nya yang selalu memilih untuk kembali mencari penguatan dan bimbingan.",1 bulan yang lalu,YouTube (Nadhif),mas nadif terima kasih menciptakan lagu lirik seindah terlepas siapapun tempat bersandar lelahnya menempatkan lagu berkomunikasi tuhan maha pengasih cinta tuhan hamba selalu memilih kembali mencari penguatan bimbingan
@citdeem,"hai ka nadhif, lagu mu berhasil membuatku mengingatkan aku pada satu orang yg jatuhnya cinta nya diluar rencana, dan tidak sengaja. dia berhasil robohkan tembok besar yg sempat aku buat, meski endingnya skrg dia memilih pergi dan menjauh tapi lagu ini berhasil selalu buat aku sembuh dan mengobati rasa kangen ku ke dia. kita LDR beda negara, raga kita jauh tapi dgn adanya lagu ini aku selalu ngerasa jiwa kita berdua akan selalu ada layakya judul lagu ini ""bergema selamanya""❤",3 bulan yang lalu,YouTube (Nadhif),hai nadhif lagu berhasil membuatku mengingatkan satu orang jatuhnya cinta diluar rencana sengaja berhasil robohkan tembok besar sempat meski endingnya skrg memilih pergi menjauh lagu berhasil selalu sembuh mengobati rasa kangen ldr beda negara raga jauh dgn adanya lagu selalu ngerasa jiwa berdua selalu layakya judul lagu bergema selamanya
@ripanripandi8368,Maka nikmati sementara yang ada 😢❤,3 bulan yang lalu,YouTube (Nadhif),maka nikmati sementara
@KasmariaSarumaha,Mantap cuy❤❤🎉🎉,4 bulan yang lalu,YouTube (Nadhif),mantap cuy
@meidwiwatiutami5413,Pas buat anniversary kami...nanti. terimakasih untuk lagu yang indah.,4 bulan yang lalu,YouTube (Nadhif),pas anniversary nanti terimakasih lagu indah
@azzahrajourney5810,Bikin mewekk,2 bulan yang lalu,YouTube (Nadhif),bikin mewekk
@dominiqvalentina6084,"Saat dunia nanti berakhirpun, aku percaya segala lukaku akan kembali kepadamu F.",3 bulan yang lalu,YouTube (Nadhif),dunia nanti berakhirpun percaya segala lukaku kembali kepadamu
@ZAYEDAMZARBINNORAZHARHARIZMoe,lagu galau terbaik sepanjang zaman🥲,2 bulan yang lalu,YouTube (Nadhif),lagu galau terbaik sepanjang zaman
@MrDIY-c7q,Saya belajar bahasa indonesia sambil nonton videonya salam nyong selatan filipina,3 minggu yang lalu,YouTube (Nadhif),belajar bahasa indonesia sambil nonton videonya salam nyong selatan filipina
@jansenimanuelkurnadi3618,Lagu nya enak semoga banyak subscribe 🎉🤘🏻😜🤘🏻,4 bulan yang lalu,YouTube (Nadhif),lagu enak semoga subscribe
@Astagaimham,Nikmati sementara yang ada🌻,4 bulan yang lalu,YouTube (Nadhif),nikmati sementara
@JumiatiJumiati-o2m,My fav songg,2 bulan yang lalu,YouTube (Nadhif),fav songg
@dkabagus88,"Lagu Ini mengajarkan seberapa besar Masalah dan Kendala dalam hidup Semua ada Jalan keluarnya,bersabar dan terus berusaha yakin bahwa kita bisa melewatinya dengan di temani orang2 baik yang support kita.",2 bulan yang lalu,YouTube (Nadhif),lagu mengajarkan seberapa besar masalah kendala hidup semua jalan keluarnya bersabar berusaha yakin bahwa melewatinya temani orang baik support
@ecemaness,I Love this song sm,2 bulan yang lalu,YouTube (Nadhif),love this song
@KorizendillaDilla-w2c,Aku engak akan bosen denger lagu ini❤❤😊,1 bulan yang lalu,YouTube (Nadhif),engak bosen denger lagu
@diahamanah5172,Setiap dengar lagu inii pastii sedih lgsung ingt alm.papa n mama😭😭😭,4 bulan yang lalu,YouTube (Nadhif),setiap dengar lagu inii pastii sedih lgsung ingt alm papa mama
@neviolia89012,❤❤❤,3 bulan yang lalu,YouTube (Nadhif),
@mohammaddiky6504,keren,4 bulan yang lalu,YouTube (Nadhif),keren
@ShahiaMadina,Makasih ya nadif lagumu selalu sama sama perjalananku❤,2 minggu yang lalu,YouTube (Nadhif),makasih nadif lagumu selalu perjalananku
@RezaAndikaputra-q6p,🙌,3 bulan yang lalu,YouTube (Nadhif),
@SebrinaDwipujarisma3393-y8n,Ternyata sesulit itu untuk melupakan kenangan yg tlah qta lewatin 💔,2 minggu yang lalu,YouTube (Nadhif),ternyata sesulit melupakan kenangan tlah qta lewatin
@rendyrandy7954,keren,3 bulan yang lalu,YouTube (Nadhif),keren
@alpinwp1912,🤗🤗🤗,2 minggu yang lalu,YouTube (Nadhif),
@Saidul-p1x,❤❤,4 bulan yang lalu,YouTube (Nadhif),
@sakylakirana,Suaranya enak banget,3 bulan yang lalu,YouTube (Nadhif),suaranya enak banget
@rahmaauliad,"Hai kamu Mau ngilangnya masih lama yaaa, aku dengerin lagu ini hampir setiap hari. Lagunya indah banget makasih ya udah rekomendasiin lagu ini. Kabari aku kalo udah puas dengan kebebasan yang kamu mau itu.   -Miss u",1 bulan yang lalu,YouTube (Nadhif),hai mau ngilangnya masih lama yaaa dengerin lagu hampir setiap hari lagunya indah banget makasih rekomendasiin lagu kabari puas kebebasan mau miss
@SartonUmarr,bagus bangat lagunya🎉😢,3 bulan yang lalu,YouTube (Nadhif),bagus bangat lagunya
@AlVian-x5y,Ibuuu😢😢😢,1 bulan yang lalu,YouTube (Nadhif),ibuuu
@wolterrasu7215,👍,4 bulan yang lalu,YouTube (Nadhif),
@melvinariowitama,Terimakasih nadhif untuk lagu nya,3 bulan yang lalu,YouTube (Nadhif),terimakasih nadhif lagu
@rickysetiawan5017,best,4 bulan yang lalu,YouTube (Nadhif),best
@mshvnllaa,"lagu ini pasti jadi penyemangat pas lagi down 🥺 merasa tuhan bilang ada aku , jangan putus asa",1 bulan yang lalu,YouTube (Nadhif),lagu pasti penyemangat pas down merasa tuhan bilang putus asa
@bIuepocean,Semoga aku selalu bisa senantiasa dengan wanita tercintaku mila❤,1 bulan yang lalu,YouTube (Nadhif),semoga selalu senantiasa wanita tercintaku mila
@alfaraji7207,😍,4 bulan yang lalu,YouTube (Nadhif),
@fahmitamami-j1m,Wawww,3 hari yang lalu,YouTube (Nadhif),wawww
@AhmadSya-f9j,"nadhif mengapa dua lagu mu yang penjaga hati dan lagu ini, bergema sampai selama nya. saya selalu merasa nyaman dan tenang lalu tiba-tiba saja menangis tanpa sadar karena dua lagu mu ini sangat relate dan nyambung ke dalam cerita script hidupku. kehilangan dan takut kehilangan. jatuh cinta dan trauma memulai hubungan baru lagi. semua  nya sangat indah yang menyakitkan. takut kehilangan kedua orangtua, takut kehilangan kesempatan waktu untuk membahagiakan mereka, dan takut kehilangan belum bisa menjadi siapa-siapa untuk diri sendiri setelah mereka nanti tidak ada.saya hanya punya mereka berdua di dunia ini.",7 hari yang lalu,YouTube (Nadhif),nadhif mengapa dua lagu penjaga hati lagu bergema selama selalu merasa nyaman tenang lalu tiba tiba menangis tanpa sadar dua lagu relate nyambung cerita script hidupku kehilangan takut kehilangan jatuh cinta trauma memulai hubungan baru semua indah menyakitkan takut kehilangan kedua orangtua takut kehilangan kesempatan waktu membahagiakan takut kehilangan belum menjadi siapa siapa diri sendiri setelah nanti punya berdua dunia
@jawhead163,💚,4 bulan yang lalu,YouTube (Nadhif),
@DaffaAlfariz-p1f,candu bet lagu Nya,3 bulan yang lalu,YouTube (Nadhif),candu bet lagu
@megisyahputramarbun7439,Kita usahakan bahagia tanpa merebut kebahagiaan orang lain meski kebahagiaan kita di rusak orang lain,3 bulan yang lalu,YouTube (Nadhif),usahakan bahagia tanpa merebut kebahagiaan orang lain meski kebahagiaan rusak orang lain
@JorgiAbdilah,"Bang Nadhif, lagu ini selalu menjadi favoritku sampai hari ini karena di setiap penggalan liriknya sangat indah. ❤",4 bulan yang lalu,YouTube (Nadhif),bang nadhif lagu selalu menjadi favoritku hari setiap penggalan liriknya indah
@raraata-w3t,❤❤❤❤,1 bulan yang lalu,YouTube (Nadhif),
@Kanza-q1g,Cocok buat bersih 2 rumah soalnya lagunya tenang bangetttt❤😊,4 bulan yang lalu,YouTube (Nadhif),cocok bersih rumah soalnya lagunya tenang bangetttt
@YafiZainnr,Hallo Nadhif  saat aku umur 5 tahun aku ditinggal oleh ibu tercinta doa kan semoga ibu ku bahagia disana . Aku juga suka lagumu,7 hari yang lalu,YouTube (Nadhif),hallo nadhif umur tahun ditinggal oleh ibu tercinta doa kan semoga ibu bahagia disana suka lagumu
@nenengsunarsih4968,Hai ka nadhif lagu mu itu bikin hati dan fikiran gmna ghtu,3 bulan yang lalu,YouTube (Nadhif),hai nadhif lagu bikin hati fikiran gmna ghtu
@intanisana3668,❤️❤️,2 bulan yang lalu,YouTube (Nadhif),
@ainurquinn6495,"Kau yang disana, yang selalu ku puja... sehat-sehat trus ya, #Niwari",4 bulan yang lalu,YouTube (Nadhif),kau disana selalu puja sehat sehat trus
@HazarAdhani,Nikmati sementara yang ada buat aku yg merintis semuanya sndri ... Atas ijin Allah,2 bulan yang lalu,YouTube (Nadhif),nikmati sementara merintis semuanya sndri atas ijin allah
@sumiyatiazmi1498,mantap man,2 bulan yang lalu,YouTube (Nadhif),mantap man
@kata_valda,"besok akhir tahun 2025, semoga di tahun 2026 kita semua dilancarka segala rejekinya, sehat selalu dan bahagia...",2 bulan yang lalu,YouTube (Nadhif),besok akhir tahun semoga tahun semua dilancarka segala rejekinya sehat selalu bahagia
@MAD-DOGPLAY,bagus banget,4 bulan yang lalu,YouTube (Nadhif),bagus banget
@EdiPanjaitan-s5l,Bagus bg lagi ya ❤,4 bulan yang lalu,YouTube (Nadhif),bagus
@WilonaWilonaa,Jadi inget mantan terindah😢,3 bulan yang lalu,YouTube (Nadhif),inget mantan terindah
@AsuuKuhh,❤,3 bulan yang lalu,YouTube (Nadhif),
@combivers.2032,bagus banget,3 bulan yang lalu,YouTube (Nadhif),bagus banget
@Kumvangsalto,"setiap ku denger lagu ini, serasa Di ingetin sama Tuhan, apalagi pas di reff nya🩵",2 bulan yang lalu,YouTube (Nadhif),setiap denger lagu serasa ingetin tuhan apalagi pas reff
@BabangFranky,Lagu nya meingatkan suasana di jepang😊,1 bulan yang lalu,YouTube (Nadhif),lagu meingatkan suasana jepang
@DianaRimawati,Nadhif..lagumu terlalu indah..aku menyimpan seseorang di semua lagumu 😍,2 bulan yang lalu,YouTube (Nadhif),nadhif lagumu terlalu indah menyimpan seseorang semua lagumu
@HarmoniAmikalIndonesia,"Orangnya masih ada, tapi cintanya sudah tak lagi sama",1 bulan yang lalu,YouTube (Nadhif),orangnya masih cintanya tak
@LestariNingsih-x8x,Lagunya indah banget aku suka sama suaranya  dan lagunya ❤❤❤❤❤❤ kayaknya aku suka banget       deh sama lagunya ❤❤❤❤❤,2 bulan yang lalu,YouTube (Nadhif),lagunya indah banget suka suaranya lagunya kayaknya suka banget deh lagunya
@MasEdit_K74,JUMAT BERKAH :P,3 bulan yang lalu,YouTube (Nadhif),jumat berkah
@IrmaYulianti-r8k,terharu banget liat komennya🥹🥹🤍,1 bulan yang lalu,YouTube (Nadhif),terharu banget liat komennya
@ririn_kimtae6504,Klo dngerin lagunya pasti pngen nangis😭,4 bulan yang lalu,YouTube (Nadhif),klo dngerin lagunya pasti pngen nangis
@MuhammadIrfan-yt5zy,🔥,2 bulan yang lalu,YouTube (Nadhif),
@nazarulqohir8625,"Sudah lama sy tidak menangis, mata sy terasa kotor, penuh beban..air mataku sedikit keluar, dengan bantuan lagumu.. lagu ini aku putar di depan makam ibuku pagi ini, sembari mengenang rinduku padanya. Dunia pasti ada akhirnya, dan bintangku sudah menemukan umurnya.",1 bulan yang lalu,YouTube (Nadhif),lama menangis mata terasa kotor penuh beban air mataku sedikit keluar bantuan lagumu lagu putar depan makam ibuku pagi sembari mengenang rinduku padanya dunia pasti akhirnya bintangku menemukan umurnya
@EkaLase-s4q,👍👍👍👍👍👍👍👍👍,2 bulan yang lalu,YouTube (Nadhif),
@AroriFariz,Nyempetin nyetel lagu ini saat nyetir mobil ❤❤❤❤,2 bulan yang lalu,YouTube (Nadhif),nyempetin nyetel lagu nyetir mobil
@dimirgo,"Tepat di tanggal 1 januari kemarin seseorang yang aku cintai menikah dengan lelaki pilihanya, terima kasih sudah membuat lagu yang indah",1 bulan yang lalu,YouTube (Nadhif),tepat tanggal januari kemarin seseorang cintai menikah lelaki pilihanya terima kasih membuat lagu indah
@pancabagusa,"Sabar ya Mas, semoga segera di gantikan dengan kebahagiaan yang lainya... keep strong! I feel u❤",1 bulan yang lalu,YouTube (Nadhif),sabar mas semoga segera gantikan kebahagiaan lainya keep strong feel
@azizmaulana3119,"Jika hidup adalah sebuah buku, maka bertemu denganmu adalah bab Favoritku 😁. 00:28 - 01:20",3 minggu yang lalu (diedit),YouTube (Nadhif),jika hidup adalah sebuah buku maka bertemu denganmu adalah bab favoritku
@HasyimZulkarnainidrus,"Seumur hidup aku, banyak lagu yang aku dengar, tapi cuma lagu ini yang sampe menyentuh hati.. Makasih nadhif liriknya sangat menyentuh.",3 bulan yang lalu,YouTube (Nadhif),seumur hidup lagu dengar cuma lagu sampe menyentuh hati makasih nadhif liriknya menyentuh
@ssalmaaa22,adem banget denger lagu ini pas lagi ada masalah........,4 bulan yang lalu,YouTube (Nadhif),adem banget denger lagu pas masalah
@Ryn_ckptw,❣️,5 bulan yang lalu,YouTube (Nadhif),
@agungbaskara7267,Usahakan selagi masih ada namun ikhlaskan ketika sudah tiada🙏🏻  Ibuku,4 bulan yang lalu (diedit),YouTube (Nadhif),usahakan selagi masih namun ikhlaskan ketika tiada ibuku
@chayenperdana5846,"Semoga ada wanita yang tulus dengan ku , sangat lelah terus sabar menghadapi wanita redflag baru 2 minggu break di sudah ada pasangan, dia bilang break kita untuk merubah diri yang lebih baik😊 ternyata kamu merubah pasangan sedang kan masih pegang prinsip yg pernah kita bilang , dan akhir nya kamu akan menikah dengan pria yang kamu ingin kan ,cinta yang tulus ialah mengiklaskan wanita yang dia cintai bahagia dengan orang lain.",2 bulan yang lalu,YouTube (Nadhif),semoga wanita tulus lelah sabar menghadapi wanita redflag baru minggu break pasangan bilang break merubah diri baik ternyata merubah pasangan sedang kan masih pegang prinsip pernah bilang akhir menikah pria ingin kan cinta tulus ialah mengiklaskan wanita cintai bahagia orang lain
@Husain0831,"dia yang membuat cinta, tapi dia lah yang membuatku terluka",4 bulan yang lalu,YouTube (Nadhif),membuat cinta lah membuatku terluka
@syafikahnur,Feelnya dpt bgt😭,13 hari yang lalu,YouTube (Nadhif),feelnya dpt bgt
@ScribbleeMC,"""Kita Harus Menikmati Hidup Selagi Kita Masih Hidup, Walaupun Kita di Tempat Terbawah""",3 bulan yang lalu,YouTube (Nadhif),harus menikmati hidup selagi masih hidup walaupun tempat terbawah
@erproject28,keren,2 bulan yang lalu,YouTube (Nadhif),keren
@haikaljhahahahkak2072,gua selalu naru lagu di tempat tempat penuh kenangan dan lagu ini gua taro di kota kediri tepatnya di kampung inggris pare. ketika gua denger lagu ini gua selalu inget kenangan di kampung inggris ga tau kenapa gua ngerasa sangat banyak kenangan di tempat itu,2 minggu yang lalu,YouTube (Nadhif),gua selalu naru lagu tempat tempat penuh kenangan lagu gua taro kota kediri tepatnya kampung inggris pare ketika gua denger lagu gua selalu inget kenangan kampung inggris tau kenapa gua ngerasa kenangan tempat
@afiqamsyar4842,lagu yang buat saya berasa tenang🙂,4 bulan yang lalu,YouTube (Nadhif),lagu berasa tenang
@ArrafiAlzidanAlzidan,keren,1 bulan yang lalu,YouTube (Nadhif),keren
@TantanRacing-i5h,Tumbang waa😢🥀,2 bulan yang lalu,YouTube (Nadhif),tumbang waa
@dindalestaluhu5742,♡,1 bulan yang lalu,YouTube (Nadhif),
@nurulhidayah7700,🎉,4 bulan yang lalu,YouTube (Nadhif),
@raraata-w3t,canduu,1 bulan yang lalu,YouTube (Nadhif),canduu
@RirinFebriani-wn8lb,👍,4 bulan yang lalu,YouTube (Nadhif),
@vy.vica28,I'll love u now n forevermore.,2 bulan yang lalu (diedit),YouTube (Nadhif),love now forevermore
@mariahendrayani360,thx for made it nadhif,1 bulan yang lalu,YouTube (Nadhif),thx for made nadhif
@yugofishing,"Petra Sihombing Master and genius musician, you too Petra.❤",3 bulan yang lalu,YouTube (Nadhif),petra sihombing master and genius musician you too petra
